,time,Volume,LastPrice,TotalBidQty,WeightedAvgBidPx,TotalOfferQty,WeightedAvgOfferPx,AskPrice1,AskVolume1,BidPrice1,BidVolume1,AskPrice2,AskVolume2,BidPrice2,BidVolume2,LogReturn
10,2024-04-30 09:30:30,-2.1200592084136787,-1.4547981397065297,-2.931725003392192,-1.1464943249514779,-2.1459619238932435,0.9319110372879416,-1.154554318120289,-1.753201910271049,-1.1539587489642256,-0.5461920130038078,-1.1545543181203204,-1.0488972453595022,-1.153958748964223,-1.5165493128044607,0.005917177028088583
11,2024-04-30 09:30:33,-2.1161608676555375,-0.8282776971835815,-2.9274257805704726,-1.0352226491691385,-2.1261308572998274,0.8707489200638237,-1.154554318120289,-1.7156918879638314,-1.1539587489642256,-0.537692469078766,-1.1545543181203204,-1.0214760930172153,-1.153958748964223,-1.5165493128044607,0.0029629651306568583
12,2024-04-30 09:30:36,-2.113955999656847,-0.8282776971835815,-2.936239187354998,-1.1464943249514779,-2.12530200467131,0.8707489200638237,-1.154554318120289,-1.6775864684771344,-1.1539587489642256,-0.5768732935137149,-1.1545543181203204,-1.057963916698484,-1.153958748964223,-1.5123227621670372,0.0059347355198144935
13,2024-04-30 09:30:39,-2.109336675446662,-1.4547981397065297,-2.9604223157271705,-1.2577660007338172,-2.1258852713358225,0.8707489200638237,-1.154554318120289,-1.6746094825797362,-1.1539587489642256,-0.7000130274521253,-1.1545543181203204,-1.0606175766025763,-1.153958748964223,-1.555010923605013,0.005917177028088583
14,2024-04-30 09:30:42,-2.108892348435519,-0.8282776971835815,-2.962142004855858,-1.2577660007338172,-2.1190702608346794,0.8707489200638237,-1.154554318120289,-1.6517859240330168,-1.1539587489642256,-0.748522619609681,-1.1545543181203204,-1.069020832965535,-1.153958748964223,-1.555010923605013,0.008888947417246218
15,2024-04-30 09:30:45,-2.1088504307929585,-1.4547981397065297,-2.954403403776763,-1.2577660007338172,-2.1262536502818303,0.8707489200638237,-1.154554318120289,-1.65198438975951,-1.1539587489642256,-0.7190851747961217,-1.1545543181203204,-1.0699053862668992,-1.153958748964223,-1.5545882685412706,0.0059347355198144935
16,2024-04-30 09:30:48,-2.10881689667891,-1.4547981397065297,-2.9294679114107893,-1.1464943249514779,-2.1008968994982986,0.8095868028397329,-1.154554318120289,-1.6365040630930392,-1.1539587489642256,-0.6950376846667351,-1.1545543181203204,-1.1614566529580825,-1.153958748964223,-1.5011224029778654,0.0059347355198144935
17,2024-04-30 09:30:51,-2.1084815555384244,-1.4547981397065297,-2.909315304433979,-1.1464943249514779,-2.0788248609833357,0.7484246856156422,-1.154554318120289,-1.5660487301879484,-1.1539587489642256,-0.6952449906161263,-1.1545543181203204,-1.0809623025339503,-1.153958748964223,-1.4947825770217305,0.0059347355198144935
18,2024-04-30 09:30:54,-2.1055473205591784,-1.4547981397065297,-2.919633439206106,-1.1464943249514779,-2.078886257474337,0.7484246856156422,-1.154554318120289,-1.570216510444306,-1.1539587489642256,-0.7601317527755918,-1.1545543181203204,-1.0836159624380426,-1.153958748964223,-1.4734384963027427,0.008888947417246218
19,2024-04-30 09:30:57,-2.1049269394492804,-1.4547981397065297,-2.9195796989208342,-1.1464943249514779,-2.0564765382588672,0.6872625683915515,-1.154554318120289,-1.4953949315563644,-1.1539587489642256,-0.7723628037896764,-1.1545543181203204,-0.9657492350312777,-1.153958748964223,-1.4607588443904727,0.005917177028088583
20,2024-04-30 09:31:00,-2.1040550524840187,-0.8282776971835815,-2.918558633500676,-1.1464943249514779,-2.0588710014079177,0.6872625683915515,-1.154554318120289,-1.509882929590369,-1.1539587489642256,-0.7387792399882916,-1.1545543181203204,-0.9719411081408263,-1.153958748964223,-1.4501924677969142,0.008888947417246218
21,2024-04-30 09:31:03,-2.0928043572207375,-1.4547981397065297,-2.929306690554975,-1.2577660007338172,-2.076246208361282,0.7484246856156422,-1.154554318120289,-1.6013756295037405,-1.1539587489642256,-0.9006851864628685,-1.1545543181203204,-1.0051118569419797,-1.153958748964223,-1.4227198886536625,0.005917177028088583
22,2024-04-30 09:31:06,-2.0873802142733884,-0.8282776971835815,-2.932316146530179,-1.2577660007338172,-2.091626029357104,0.8095868028397329,-1.154554318120289,-1.6847312346308903,-1.1539587489642256,-0.9402806227965999,-1.1545543181203204,-1.0230240612946024,-1.153958748964223,-1.4227198886536625,0.005917177028088583
23,2024-04-30 09:31:09,-2.0863741908519327,-0.8282776971835815,-2.89281703685563,-1.1464943249514779,-2.1050411626408856,0.8707489200638237,-1.154554318120289,-1.7008069584768404,-1.1539587489642256,-0.8480294753174875,-1.1545543181203204,-1.1008647518146424,-1.153958748964223,-1.3836242952574966,0.0029629651306568583
24,2024-04-30 09:31:12,-2.079164356331499,-0.8282776971835815,-2.874545339863322,-1.1464943249514779,-2.1012652784443064,0.8707489200638237,-0.5039842595843822,-0.8599076753250944,-0.5029852398875907,-1.6996423154167983,-0.5039842595843833,-0.9726045231168494,-0.5029852398876185,-2.3248771222116735,0.005917177028088583
25,2024-04-30 09:31:15,-2.073807281612247,-0.8282776971835815,-2.855360058021398,-1.1464943249514779,-2.085854759202983,0.8095868028397329,-1.154554318120289,-1.7549881018094877,-1.1539587489642256,-0.7530833504962888,-1.1545543181203204,-0.9538077654628625,-1.153958748964223,-1.3582649914329568,0.008888947417246218
26,2024-04-30 09:31:18,-2.0704790207929302,-1.4547981397065297,-2.8661618553609687,-1.1464943249514779,-2.101357373180808,0.8707489200638237,-1.154554318120289,-1.77920092044166,-1.1539587489642256,-0.7968249058178455,-1.1545543181203204,-1.028110242777446,-1.153958748964223,-1.3561517161142451,0.008888947417246218
27,2024-04-30 09:31:21,-2.070286199637151,-1.4547981397065297,-2.8649258287997243,-1.1464943249514779,-2.088801790771045,0.8095868028397329,-1.154554318120289,-1.7353399948866597,-1.1539587489642256,-0.7962029879696717,-1.1545543181203204,-1.0062175485686848,-1.153958748964223,-1.3519251654768216,0.008888947417246218
28,2024-04-30 09:31:24,-2.0689699856607464,-1.4547981397065297,-2.864012243950109,-1.1464943249514779,-2.0916874258481055,0.8707489200638237,-1.154554318120289,-1.7637205937751892,-1.1539587489642256,-0.7926787868300201,-1.1545543181203204,-1.0064386868940258,-1.153958748964223,-1.3519251654768216,0.005917177028088583
29,2024-04-30 09:31:27,-2.068349604550849,-0.8282776971835815,-2.7895819488490887,-1.0352226491691385,-2.0910734609380928,0.8707489200638237,-1.154554318120289,-1.7603466764248046,-1.1539587489642256,-0.6850869990959544,-1.1545543181203204,-1.0068809635447078,-1.153958748964223,-1.2885269059154716,0.0029629651306568583
30,2024-04-30 09:31:30,-2.068173550452094,-0.8282776971835815,-2.756155491410219,-1.0352226491691385,-2.0914418398841,0.8707489200638237,-1.154554318120289,-1.7528049788180624,-1.1539587489642256,-0.5665079960441516,-1.1545543181203204,-1.0068809635447078,-1.153958748964223,-1.2885269059154716,0.005917177028088583
31,2024-04-30 09:31:33,-2.0665471459207403,-0.8282776971835815,-2.76878445844902,-1.0352226491691385,-2.0923627872491197,0.8707489200638237,-0.5039842595843822,-0.8541521692567912,-0.5029852398875907,-1.7035811284552322,-0.5039842595843833,-0.9617687451751393,-0.5029852398876185,-2.0907262168984206,0.005917177028088583
32,2024-04-30 09:31:36,-2.065960298924891,-0.8282776971835815,-2.6548013133881803,-0.9239509733867994,-2.0711809978536757,0.8095868028397329,-0.5039842595843822,-0.7648425923348451,-0.5029852398875907,-1.6386943662957667,-0.5039842595843833,-0.9617687451751393,-0.5029852398876185,-2.057547794394648,0.0029629651306568583
33,2024-04-30 09:31:39,-2.0659183812823305,-0.8282776971835815,-2.575480652327454,-0.8126792976044107,-2.058840303162417,0.7484246856156422,-0.5039842595843822,-0.732294213189958,-0.5029852398875907,-1.5219811167884854,-0.5039842595843833,-0.9617687451751393,-0.5029852398876185,-1.8851045283877756,0.0029629651306568583
34,2024-04-30 09:31:42,-2.065750710712088,-0.8282776971835815,-2.5543607202157563,-0.8126792976044107,-2.0442586365496114,0.7484246856156422,-0.5039842595843822,-0.7253479127626955,-0.5029852398875907,-1.5180423037500514,-0.5039842595843833,-0.9617687451751393,-0.5029852398876185,-1.8060680314679591,0.005917177028088583
35,2024-04-30 09:31:45,-2.0640740050096613,-0.8282776971835815,-2.553662096507227,-0.8126792976044107,-2.044166541813109,0.7484246856156422,-0.5039842595843822,-0.722966324044777,-0.5029852398875907,-1.5290295190677883,-0.5039842595843833,-0.9617687451751393,-0.5029852398876185,-1.806913341595444,0.005917177028088583
36,2024-04-30 09:31:48,-2.0639063344394186,-0.8282776971835815,-2.5255559273102355,-0.7014076218220715,-2.0437060681305996,0.7484246856156422,-0.5039842595843822,-0.7199893381473788,-0.5029852398875907,-1.4707765472888432,-0.5039842595843833,-0.9617687451751393,-0.5029852398876185,-1.7321033953130507,0.0029629651306568583
37,2024-04-30 09:31:51,-2.063864416796858,-0.8282776971835815,-2.5266307330156654,-0.7014076218220715,-2.04324559444809,0.7484246856156422,-0.5039842595843822,-0.7199893381473788,-0.5029852398875907,-1.4680815699467569,-0.5039842595843833,-0.9617687451751393,-0.5029852398876185,-1.734850653227376,0.0029629651306568583
38,2024-04-30 09:31:54,-2.0633027203865453,-0.8282776971835815,-2.5107773488605742,-0.7014076218220715,-2.0424167418195727,0.6872625683915515,-0.5039842595843822,-0.7187985437884195,-0.5029852398875907,-1.4189500599410274,-0.5039842595843833,-0.9617687451751393,-0.5029852398876185,-1.7225936563788482,0.0029629651306568583
39,2024-04-30 09:31:57,-2.063076365116718,-0.8282776971835815,-2.505403320333425,-0.7014076218220715,-2.0421097593645663,0.6872625683915515,-0.5039842595843822,-0.7187985437884195,-0.5029852398875907,-1.42102311943494,-0.5039842595843833,-0.9617687451751393,-0.5029852398876185,-1.69934762787302,0.0029629651306568583
40,2024-04-30 09:32:00,-2.0629422286605235,-0.8282776971835815,-2.500620434944262,-0.7014076218220715,-2.057213296150883,0.7484246856156422,-0.5039842595843822,-0.7094706546432384,-0.5029852398875907,-1.389512615127468,-0.5039842595843833,-1.0809623025339503,-0.5029852398876185,-1.7168878130183267,0.0029629651306568583
41,2024-04-30 09:32:03,-2.0628919274894506,-0.8282776971835815,-2.47611486486046,-0.7014076218220715,-2.056261650540363,0.7484246856156422,-0.5039842595843822,-0.7033182171219489,-0.5029852398875907,-1.358002110819996,-0.5039842595843833,-1.0809623025339503,-0.5029852398876185,-1.6949097497037253,0.0029629651306568583
42,2024-04-30 09:32:06,-2.062833242789866,-0.8282776971835815,-2.4589717138588534,-0.7014076218220715,-2.055586289139349,0.7484246856156422,-0.5039842595843822,-0.6967688481476728,-0.5029852398875907,-1.3594532524657348,-0.5039842595843833,-1.087154175643499,-0.5029852398876185,-1.6492630028195534,0.005917177028088583
43,2024-04-30 09:32:09,-2.0547347542471464,-0.8282776971835815,-2.491592067018651,-0.7014076218220715,-2.055985366330857,0.7484246856156422,-0.5039842595843822,-0.7076844631047995,-0.5029852398875907,-1.4873610232401444,-0.5039842595843833,-1.078308642629858,-0.5029852398876185,-1.6492630028195534,0.005917177028088583
44,2024-04-30 09:32:12,-2.0536029778980085,-0.8282776971835815,-2.4989544861008457,-0.7014076218220715,-2.0554941944028466,0.7484246856156422,-0.5039842595843822,-0.6912118078058628,-0.5029852398875907,-1.5095427598250095,-0.5039842595843833,-1.0933460487530475,-0.5029852398876185,-1.6450364521821301,0.005917177028088583
45,2024-04-30 09:32:15,-2.0531586508868656,-0.8282776971835815,-2.4832085825162977,-0.7014076218220715,-2.0475126505726795,0.7484246856156422,-0.5039842595843822,-0.6596557572934418,-0.5029852398875907,-1.4475582809570218,-0.5039842595843833,-1.0933460487530475,-0.5029852398876185,-1.6619426547318235,0.005917177028088583
46,2024-04-30 09:32:18,-2.0419247226806085,-0.8282776971835815,-2.5667747261134717,-0.8126792976044107,-2.0455479628606383,0.7484246856156422,-1.154554318120289,-1.7837656321510038,-1.1539587489642256,-0.20973445714178704,-1.1545543181203204,-0.8025491509296033,-1.153958748964223,-1.251121932774275,0.005917177028088583
47,2024-04-30 09:32:21,-2.0419247226806085,-0.8282776971835815,-2.5645713744173406,-0.8126792976044107,-2.044872601459624,0.7484246856156422,-1.154554318120289,-1.7307752831773158,-1.1539587489642256,-0.2014422191661365,-1.1545543181203204,-0.8565069023128128,-1.153958748964223,-1.250910605242404,0.0029629651306568583
48,2024-04-30 09:32:24,-2.04075102868891,-0.8282776971835815,-2.5582837610405758,-0.8126792976044107,-2.0457014540881415,0.7484246856156422,-1.154554318120289,-1.7504233901001438,-1.1539587489642256,-0.19936915967222385,-1.1545543181203204,-0.8397003895868951,-1.153958748964223,-1.2297778520552873,0.005917177028088583
49,2024-04-30 09:32:27,-2.04075102868891,-0.8282776971835815,-2.552855992228155,-0.8126792976044107,-2.0435218786575957,0.7484246856156422,-1.154554318120289,-1.7325614747157547,-1.1539587489642256,-0.1825773777715315,-1.1545543181203204,-0.8439020177683745,-1.153958748964223,-1.225551301417864,0.0029629651306568583
50,2024-04-30 09:32:30,-2.0398707581951365,-0.8282776971835815,-2.5528022519428832,-0.8126792976044107,-2.0411274155085457,0.7484246856156422,-1.154554318120289,-1.7123179706134468,-1.1539587489642256,-0.18237007182214024,-1.1545543181203204,-0.8622564987716793,-1.153958748964223,-1.225551301417864,0.0059347355198144935
51,2024-04-30 09:32:33,-2.0395689511686994,-1.4547981397065297,-2.454511270181319,-0.9239509733867994,-2.051411327751261,0.8095868028397329,-1.154554318120289,-1.6920744665111391,-1.1539587489642256,-0.15065226156527692,-1.1545543181203204,-0.9588939469457061,-1.153958748964223,-1.1621530418565138,0.0029629651306568583
52,2024-04-30 09:32:36,-2.034572368175469,-0.8282776971835815,-2.450641969641772,-0.9239509733867994,-2.0636906259515184,0.8095868028397329,-1.154554318120289,-1.7678883740315467,-1.1539587489642256,-0.1456769187798866,-1.1545543181203204,-0.9615476068497983,-1.153958748964223,-1.1621530418565138,0.005917177028088583
53,2024-04-30 09:32:39,-2.0311770391280555,-0.8282776971835815,-2.4468801496727672,-0.9239509733867994,-2.0723168329371995,0.8707489200638237,-0.5039842595843822,-0.8206114614794381,-1.1539587489642256,-0.14774997827379924,-0.5039842595843833,-1.13713143717057,-1.153958748964223,-1.1452468393068205,0.005917177028088583
54,2024-04-30 09:32:42,-2.0306824109458397,-0.8282776971835815,-2.3899154472849826,-0.9239509733867994,-2.068909327686628,0.8707489200638237,-0.5039842595843822,-0.7985817658386913,-0.5029852398875907,-1.691557383390539,-0.5039842595843833,-1.13713143717057,-0.5029852398876185,-1.6490516752876823,0.005917177028088583
55,2024-04-30 09:32:45,-2.0299949616078448,-0.8282776971835815,-2.3892705638617246,-0.9239509733867994,-2.0669139417290863,0.8095868028397329,-0.5039842595843822,-0.7926277940438949,-0.5029852398875907,-1.68678934655454,-0.5039842595843833,-1.13713143717057,-0.5029852398876185,-1.6663805329011179,0.005917177028088583
56,2024-04-30 09:32:48,-2.027077493685623,-0.8282776971835815,-2.3882494984415663,-0.9239509733867994,-2.0663920715555752,0.8095868028397329,-0.5039842595843822,-0.7892538766935103,-0.5029852398875907,-1.7004715392143634,-0.5039842595843833,-1.13713143717057,-0.5029852398876185,-1.658984069285627,0.008888947417246218
57,2024-04-30 09:32:51,-2.026381660819116,-1.4547981397065297,-2.3123144753529443,-0.9239509733867994,-2.066238580328072,0.8095868028397329,-0.5039842595843822,-0.7884600137875375,-1.1539587489642256,-0.12225134649867381,-0.5039842595843833,-1.13713143717057,-1.153958748964223,-1.1452468393068205,0.005917177028088583
58,2024-04-30 09:32:54,-2.0253337197550993,-0.8282776971835815,-2.3136042421994603,-0.9239509733867994,-2.073207082056718,0.8707489200638237,-0.5039842595843822,-0.8561368265217233,-0.5029852398875907,-1.690728159592974,-0.5039842595843833,-1.13713143717057,-0.5029852398876185,-1.5953744821924059,0.0
59,2024-04-30 09:32:57,-2.0252750350555146,-0.20175725466066113,-2.2995780277436,-0.9239509733867994,-2.069339103123637,0.8707489200638237,-0.5039842595843822,-0.854946032162764,-0.5029852398875907,-1.685960122756975,-0.5039842595843833,-1.13713143717057,-0.5029852398876185,-1.584174123003234,0.0029629651306568583
60,2024-04-30 09:33:00,-2.0239923551931582,-0.8282776971835815,-2.3042534325622204,-0.9239509733867994,-2.0697381803151456,0.8707489200638237,-0.5039842595843822,-0.8773726592564972,-0.5029852398875907,-1.693837748833843,-0.5039842595843833,-1.1150176046364677,-0.5029852398876185,-1.5945291720649213,0.005917177028088583
61,2024-04-30 09:33:03,-2.019842508579653,-0.8282776971835815,-2.2803390056164052,-0.9239509733867994,-2.065716710154561,0.8707489200638237,-0.5039842595843822,-0.8289470219921531,-0.5029852398875907,-1.6851308989594098,-0.5039842595843833,-1.157918439752626,-0.5029852398876185,-1.5304969299079576,0.005917177028088583
62,2024-04-30 09:33:06,-2.0188113345726606,-0.8282776971835815,-2.2608850223481243,-0.9239509733867994,-2.064611573316538,0.8707489200638237,-0.5039842595843822,-0.8301378163511124,-0.5029852398875907,-1.6693756468056737,-0.5039842595843833,-1.157918439752626,-0.5029852398876185,-1.5304969299079576,0.005917177028088583
63,2024-04-30 09:33:09,-2.017067560642137,-0.8282776971835815,-2.271310637690794,-0.9239509733867994,-2.0603752154374493,0.8095868028397329,-1.154554318120289,-1.783964097877497,-1.1539587489642256,-0.02046412534756339,-1.1545543181203204,-0.9759215979969648,-1.153958748964223,-1.1236914310559616,0.005917177028088583
64,2024-04-30 09:33:12,-2.0133704245682873,-0.8282776971835815,-2.2805539667574912,-0.9239509733867994,-2.0589323978989187,0.8095868028397329,-1.154554318120289,-1.735538460613153,-1.1539587489642256,-0.03539015370373437,-1.1545543181203204,-1.0201492630651692,-1.153958748964223,-1.13425780764952,0.005917177028088583
65,2024-04-30 09:33:15,-2.0118949235501518,-0.8282776971835815,-2.273084067104753,-0.9239509733867994,-2.054849531247333,0.8707489200638237,-1.154554318120289,-1.7422862953139222,-1.1539587489642256,-0.016939924207911912,-1.1545543181203204,-1.0228029229692615,-1.153958748964223,-1.1236914310559616,0.008888947417246218
66,2024-04-30 09:33:18,-2.004894677242522,-1.4547981397065297,-2.3046296145591207,-0.9239509733867994,-2.0468372891716653,0.8095868028397329,-1.154554318120289,-1.6970361096734694,-1.1539587489642256,-0.13862851650058364,-1.1545543181203204,-1.0236874762706256,-1.153958748964223,-1.1236914310559616,0.0059347355198144935
67,2024-04-30 09:33:21,-2.0034107926958744,-1.4547981397065297,-2.285874254999369,-0.9239509733867994,-2.0526699558167874,0.8095868028397329,-1.154554318120289,-1.6988223012119084,-1.1539587489642256,-0.10027691586319987,-1.1545543181203204,-1.0236874762706256,-1.153958748964223,-1.0890337158290901,0.0059347355198144935
68,2024-04-30 09:33:24,-2.0034107926958744,-1.4547981397065297,-2.2657216480225584,-0.9239509733867994,-2.0008206191662006,0.6872625683915515,-1.154554318120289,-1.622412996512021,-1.1539587489642256,-0.10608148244615524,-1.1545543181203204,-1.0236874762706256,-1.153958748964223,-1.0883997332334767,0.0029629651306568583
69,2024-04-30 09:33:27,-2.0019604422632753,-0.8282776971835815,-2.158509778905927,-1.0352226491691385,-1.986576633253902,0.6261004511674337,-1.154554318120289,-1.572995030615211,-1.1539587489642256,-0.04492622737573249,-1.1545543181203204,-1.026341136174718,-1.153958748964223,-1.0883997332334767,0.0059347355198144935
70,2024-04-30 09:33:30,-2.000669378872407,-1.4547981397065297,-2.160498169460972,-1.0352226491691385,-1.982094689410808,0.6261004511674337,-1.154554318120289,-1.5473929518975864,-1.1539587489642256,-0.05466960699712188,-1.1545543181203204,-1.0252354445480127,-1.153958748964223,-1.0883997332334767,0.008888947417246218
71,2024-04-30 09:33:33,-2.0003675718459704,-1.4547981397065297,-2.1474930204252702,-1.0352226491691385,-1.979270450824749,0.564938333943343,-1.154554318120289,-1.5436221030942152,-1.1539587489642256,-0.030000199019561517,-1.1545543181203204,-1.0252354445480127,-1.153958748964223,-1.068746272769458,0.0029629651306568583
72,2024-04-30 09:33:36,-1.9996298213369028,-0.8282776971835815,-2.129758726285677,-0.9239509733867994,-1.9459628544565506,0.5037762167192523,-1.154554318120289,-1.3431717193360695,-1.1539587489642256,0.030118526303904918,-1.1545543181203204,-1.0265622745000589,-1.153958748964223,-1.0645197221320348,0.0059347355198144935
73,2024-04-30 09:33:39,-1.9992860966679054,-1.4547981397065297,-2.1302423888531203,-1.0352226491691385,-1.9376743281713769,0.4426140994951616,-1.154554318120289,-1.3153865176270196,-1.1539587489642256,0.021618982378863113,-1.1545543181203204,-1.0265622745000589,-1.153958748964223,-1.0645197221320348,0.0059347355198144935
74,2024-04-30 09:33:42,-1.998942371998908,-1.4547981397065297,-2.1313171945585503,-1.0352226491691385,-1.9279736825931735,0.4426140994951616,-1.154554318120289,-1.2494958964312728,-1.1539587489642256,-0.0032577315480885162,-1.1545543181203204,-1.0323118709589254,-1.153958748964223,-1.0433869689449182,0.0029629651306568583
75,2024-04-30 09:33:45,-1.9980118003340612,-0.8282776971835815,-2.1238472949058127,-1.0352226491691385,-1.9273597176831607,0.4426140994951616,-1.154554318120289,-1.2487020335252998,-1.1539587489642256,-0.01154996952373906,-1.1545543181203204,-1.0365134991404048,-1.153958748964223,-1.036835815456912,0.0029629651306568583
76,2024-04-30 09:33:48,-1.9947254571573054,-0.8282776971835815,-2.1053606367724185,-0.9239509733867994,-1.9281271738206767,0.4426140994951616,-1.154554318120289,-1.2536636766876301,-1.1539587489642256,0.030533138202687445,-1.1545543181203204,-1.0365134991404048,-1.153958748964223,-1.0070386334630774,0.008888947417246218
77,2024-04-30 09:33:51,-1.9946667724577205,-1.4547981397065297,-2.0982669191165813,-0.9239509733867994,-1.957996566692803,0.5037762167192523,-1.154554318120289,-1.4370460079673595,-1.1539587489642256,0.049812591496074955,-1.1545543181203204,-1.0365134991404048,-1.153958748964223,-0.9985855321882308,0.005917177028088583
78,2024-04-30 09:33:54,-1.994499101887478,-0.8282776971835815,-2.0831121586700196,-0.9239509733867994,-1.9581500579203062,0.5037762167192523,-1.154554318120289,-1.4400229938647577,-1.1539587489642256,0.05333679263572644,-1.1545543181203204,-1.0365134991404048,-1.153958748964223,-0.9907664135089976,0.005917177028088583
79,2024-04-30 09:33:57,-1.9943565819027718,-0.8282776971835815,-2.0816074306824177,-0.9239509733867994,-1.9579351702018017,0.5037762167192523,-1.154554318120289,-1.4382368023263188,-1.1539587489642256,0.057068299724769185,-1.1545543181203204,-1.0365134991404048,-1.153958748964223,-0.9907664135089976,0.0059347355198144935
80,2024-04-30 09:34:00,-1.993937405477165,-1.4547981397065297,-2.075427297876196,-0.9239509733867994,-1.9577509807287978,0.5037762167192523,-1.154554318120289,-1.4382368023263188,-1.1539587489642256,0.04877606174911864,-1.1545543181203204,-1.0365134991404048,-1.153958748964223,-0.9599125938558073,0.0059347355198144935
81,2024-04-30 09:34:03,-1.9932499561391703,-1.4547981397065297,-2.068602281646716,-0.9239509733867994,-1.9537295105682135,0.5037762167192523,-1.154554318120289,-1.4300997075400972,-1.1539587489642256,0.046081084407032215,-1.1545543181203204,-1.0365134991404048,-1.153958748964223,-0.949346217262249,0.0059347355198144935
82,2024-04-30 09:34:06,-1.9923193844743237,-1.4547981397065297,-2.073492647606422,-0.9239509733867994,-1.95403649302322,0.5037762167192523,-1.154554318120289,-1.4297027760871106,-1.1539587489642256,0.018924005036776687,-1.1545543181203204,-1.067694003013489,-1.153958748964223,-0.949346217262249,0.0059347355198144935
83,2024-04-30 09:34:09,-1.992076262147472,-1.4547981397065297,-2.064141837969182,-0.9239509733867994,-1.77896439893305,0.9930731545120323,-1.154554318120289,-1.4293058446341242,-1.1539587489642256,0.01270482655503878,-1.1545543181203204,-1.0701265245922402,-1.153958748964223,-0.949346217262249,0.0029629651306568583
84,2024-04-30 09:34:12,-1.9919421256912777,-0.8282776971835815,-2.0400661901675523,-0.9239509733867994,-1.7690181673908414,0.9319110372879416,-1.154554318120289,-1.3729415783100516,-1.1539587489642256,0.038825376178337985,-1.1545543181203204,-1.0701265245922402,-1.153958748964223,-0.949346217262249,0.008888947417246218
85,2024-04-30 09:34:15,-1.9918582904061564,-1.4547981397065297,-2.0327037710853575,-0.9239509733867994,-1.7625715358357061,0.9930731545120323,-1.154554318120289,-1.3729415783100516,-1.1539587489642256,0.07842081251206932,-1.1545543181203204,-1.0701265245922402,-1.153958748964223,-0.9818906571704086,0.008888947417246218
